"subjects","model","learning_rate","semantics","syntax"
28215,"biased",0.985160814739838,1.10272190915994,0.722447108550495
28241,"LTM",0.985160814739838,1.02292318952467,1.03206729751645
28242,"LTM",1.09166468677487,1.06576814010804,1.13527402813503
28243,"LTM",0.727776458151677,0.991860600264746,1.23848075730872
28284,"LTM",0.643460892828327,0.823158609299653,1.13527402813503
28303,"LTM",0.919532179006295,0.849186951334004,0.682486894840086
28306,"LTM",1.06048170552677,1.23320268223546,1.12475398154754
28307,"LTM",1.01560870837257,0.900374763457156,1.02009185743063
28308,"LTM",1.04276298274155,0.899934445334606,1.06117517615243
28309,"LTM",0.668821339104364,0.688185164079405,0.530587588076216
28325,"biased",1.07267831390345,0.899934445334606,0.901998899729567
28326,"LTM",0.970487519147297,0.869312174197234,0.919795915976052
28327,"LTM",1.01925807909814,0.952871765648406,1.06117517615243
28328,"LTM",1.00163955436897,1.0496715693278,1.12620937504587
28329,"LTM",1.06413107666367,1.16462104690361,1.16729269376768
28330,"LTM",0.773524998993706,0.794059804707005,0.795881382114324
28331,"LTM",0.767114570652535,0.899934445334606,0.955057658537189
29220,"LTM",1.04724223022842,1.01543726142105,0.995017872247598
29221,"biased",0.990621038000789,1.04332813203413,0.837296989323064
29227,"LTM",0.970237199319087,0.791655701917183,0.995017872247598
29239,"meta_RL",1.03457051972296,0.614468025433448,0.757708851111631
29240,"LTM",0.753525729631782,0.891186905251113,0.835841595824733
29245,"LTM",0.983804759560463,1.04091810354207,0.99356247802682
29305,"biased",0.744652534753461,0.981202954384042,1.01718106971152
29318,"LTM",1.2148155968155,1.26743698927246,0.969943886342118
